,QID or create new,"Property (or label, alias, description)",Property value,Qualifier property,Qualifier value,Qualifier property,Qualifier value,Qualifier property,Qualifier value
archives at,LAST,P485,Q22096098,P1810,"""Richard Gurtiza collection on Asian Pacific American Labor Alliance""",P217,"""6161""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GurtizaRichardAPALA6161"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Hammer, George, 1950-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""George Hammer papers""",P217,"""6276""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HammerGeorge6276"""
,Q4115189,,,,,,,,
Label,LAST,Len,Harry Bridges Center for Labor Studies (University of Washington),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Harry Bridges Center for Labor Studies Union Charters collection""",P217,"""5725""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HarryBridgesCenterLaborStudies5725"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Hatten, Barry, 1917-2008",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""C. T. (Barry) Hatten papers""",P217,"""5583""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HattenCanterburyTheodore5583"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Hopkinson, E. William, 1875-1956",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Microfilm of E. William Hopkinson papers""",P217,"""0462""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HopkinsonEWilliam0462"""
,Q4115189,,,,,,,,
Label,LAST,Len,(No origination name found.),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Mary and E. William Hopkinson papers""",P217,"""0478""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HopkinsonEWilliamMary0478"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Hopkinson, Mary, 1880-1970",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Mary Hopkinson papers""",P217,"""3163""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HopkinsonMary3163"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Huff, Henry P.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Henry P. Huff papers""",P217,"""1499""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/HuffHenryP1499"""
,Q4115189,,,,,,,,
Label,LAST,Len,International Association of Machinists and Aerospace Workers. District Lodge 751,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Association of Machinists and Aerospace Workers District Lodge 751 records""",P217,"""6182""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IAMAW751_6182"""
,Q4115189,,,,,,,,
Label,LAST,Len,International Association of Machinists and Aerospace Workers. Lodge 751-A,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Association of Machinists and Aerospace Workers, Lodge 751-A records""",P217,"""6186""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IAMAW751_A_6186"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Brotherhood of Electrical Workers. Local 46 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Brotherhood of Electrical Workers, Local 46 records""",P217,"""5739""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IBEWLocal46_5739"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Brotherhood of Electrical Workers. Local 77 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Brotherhood of Electrical Workers, Local 77 records""",P217,"""5569""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IBEWLocal77_5569"""
,Q4115189,,,,,,,,
Label,LAST,Len,Pacific Coast Pensioners Association. Oral History Committee,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Oral history interviews of the International Longshore and Warehouse Union, Pacific Coast Pensioners Association Oral History Project""",P217,"""6194""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ILWU_PCPAOralHistoryProject6194"""
,Q4115189,,,,,,,,
Label,LAST,Len,Independent Media Center,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Independent Media Center materials regarding the WTO 1999 Seattle Ministerial Conference protests""",P217,"""5848""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IndependentMediaCenter5848"""
,Q4115189,,,,,,,,
Label,LAST,Len,Industrial Workers of the World. California Office,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Industrial Workers of the World California Office records""",P217,"""4762""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IndustrialWorkersWorldCaliforniaOffice4762"""
,Q4115189,,,,,,,,
Label,LAST,Len,Instructors' Association (University of Washington),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Instructors' Association records""",P217,"""5065""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InstructorsAssociation5065"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Association of Machinists and Aerospace Workers. Lodge 751-E (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Association of Machinists and Aerospace Workers, Lodge 751E records""",P217,"""5818""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IntAssocMachinistsAerospaceWorkersLocal751E5818"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Association of Machinists. Hope Lodge 79 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Association of Machinists Hope Lodge 79 records""",P217,"""0093""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalAssociationofMachinistsHopeLodge79SeattleWash0093"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Brotherhood of Boilermakers, Iron Shipbuilders, Blacksmiths, Forgers, and Helpers of America. Local 104 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Brotherhood of Boilermakers, Iron Shipbuilders, Blacksmiths, Forgers, and Helpers of America, Local 104 (Seattle, Washington) records""",P217,"""1409""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalBrotherhoodofBoilerMakersIronShipBuildersandHelpersofAmericaLocalSeattleWash1409"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen, and Helpers of America",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Brotherhood of Teamsters, Chauffeurs, Warehousemen, and Helpers of America records""",P217,"""3235""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalBrotherhoodofTeamstersChauffeursWarehousemenandHelpersofAmerica3235"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Longshoremen's and Warehousemen's Union. Fishermen and Allied Workers Division. Local 3 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Longshoremen's and Warehousemen's Union Fishermen and Allied Workers Division Local 3 records""",P217,"""3466""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalLongshoremensandWarehousemensUnionFishermenandAlliedWorkersDivisionLocal3SeattleWash3466"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Longshoremen's and Warehousemen's Union. Local 1 (Raymond, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Longshoremen's and Warehousemen's Union Local 1 records""",P217,"""4307""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalLongshoremensandWarehousemensUnionLocal4307"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Organization of Masters, Mates, and Pilots. Local 6",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Organization of Masters, Mates and Pilots, Local 6 records""",P217,"""1874""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalOrganizationofMastersMatesandPilotsLocal6_1874"""
,Q4115189,,,,,,,,
Label,LAST,Len,International Typographical Union,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Typographical Union records""",P217,"""5370""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalTypographicalUnion5370"""
,Q4115189,,,,,,,,
Label,LAST,Len,International Woodworkers of America,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Woodworkers of America records""",P217,"""4000""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalWoodworkersAmerica4000"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Woodworkers of America. Local 3-101 (Everett, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Woodworkers of America Local 3-101 records""",P217,"""3120""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/InternationalWoodworkersAmericaEverettWash3120"""
,Q4115189,,,,,,,,
Label,LAST,Len,International Longshoremen's and Warehousemen's Union. Local 9,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Longshoremen's and Warehousemen's Union, Local 9 records""",P217,"""5809""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IntlLongshoremensandWarehousemensUnionLocal9_5809"""
,Q4115189,,,,,,,,
Label,LAST,Len,"International Union of Mine, Mill, and Smelter Workers. Local 25 (Tacoma, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""International Union of Mine, Mill and Smelter Workers, Local 25 records""",P217,"""1608""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/IntlUnionMineMillSmelterWorkers_Local25_1608"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Johnson, Gordon",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Gordon Johnson papers""",P217,"""6171""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/JohnsonGordon6171"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Johnston, Bill (Union organizer)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Bill Johnston papers""",P217,"""6235""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/JohnstonBill6235"""
,Q4115189,,,,,,,,
Label,LAST,Len,Katipunan Ng Mga Demokratikong Pilipino,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Katipunan ng mga Demokratikong Pilipino (KDP) [Union of Democratic Filipinos] records""",P217,"""5889""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/KatipunanDemokratikongPilipino5889"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Keller, David (David E.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""David Keller Papers""",P217,"""5321""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/KellerDavid5321"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Kelsey, Norma L.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Norma L. Kelsey papers""",P217,"""6231""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/KelseyNormaL6231"""
,Q4115189,,,,,,,,
Label,LAST,Len,"King County Nurses Association (King County, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""King County Nurses Association records""",P217,"""3049""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/KingCountyNursesAssociationKingCountyWash3049"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Kolloen, Peter",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Peter Kolloen collection on Elias ""Dutch"" Shultz""",P217,"""6027""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/KolloenPetercollection6027"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Krasnowsky, Frank",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Frank Krasnowsky papers""",P217,"""5876""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/KrasnowskyFrank5876"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Lambert, George W., -1971",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""George Lambert recordings""",P217,"""5830""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LambertGeorge"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Lannge, Nils, 1906-1995",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Nils and Evelyn Lannge papers""",P217,"""5828""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LanngeNilsEvelyn5828"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Ledwich, Leo L.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Leo L. Ledwich papers""",P217,"""4061""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LedwichLeoL4061"""
,Q4115189,,,,,,,,
Label,LAST,Len,Left Bank Books,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Left Bank Books Collective records""",P217,"""6272""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LeftBankBooksCollective6272"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Lelli, Phil, 1929-2004",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Phil Lelli papers""",P217,"""5536""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LelliPhil5536"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Lembcke, Jerry, 1943-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Jerry Lembcke papers""",P217,"""5796""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LembckeJerry5796"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Litchman, Claire",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Claire Litchman papers""",P217,"""3872""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LitchmanClaire3872"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Loewe, R. (Rheinhold)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Rheinhold Loewe papers""",P217,"""5421""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/LoeweRRheinhold5421"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Magden, Ronald",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Ronald Magden papers""",P217,"""5185""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MagdenRonald5185"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Major, Adolph",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Adolph Major collection""",P217,"""5712""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MajorAdolph5712"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Maloney, Shaun, 1911-1999",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Shaun Maloney papers""",P217,"""5255""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MaloneyShaun5255_1"""
,Q4115189,,,,,,,,
Label,LAST,Len,Maritime Federation of the Pacific Coast,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Maritime Federation of the Pacific Coast convention reports""",P217,"""0789""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MaritimeFederationPacificCoast0789"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Markholt, Ottilie",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Ottilie Markholt papers""",P217,"""4191""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MarkholtOttilie4191"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Marmot, Inc. (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Marmot, Inc. records""",P217,"""6163""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MarmotInc6163"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Mason, Nancy",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Nancy Mason papers""",P217,"""6055""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MasonNancy6055"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Meehan, Matthew, 1896-1977",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Matthew Meehan scrapbook on maritime labor history""",P217,"""6281""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MeehanMatthew6281"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Mendelsohn, Peter Patrick",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Peter Patrick Mendelsohn papers""",P217,"""1285""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MendelsohnPeterPatrick1285"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Miller, Charles A.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Charles Al Miller papers""",P217,"""5966""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MillerCharlesAl5966"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Miller, Elmer, 1898-1978",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Elmer Miller papers""",P217,"""1086""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MillerElmer0808_1086"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Miller, J. L. (John Leonard)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""John Leonard Miller papers and oral history interview""",P217,"""2240""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MillerJL2240"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Mink, Art",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Art Mink papers""",P217,"""1195""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MinkArt1195"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Moisio, Wayne",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Wayne ""Waino"" Moisio papers""",P217,"""5726""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MoisioWayne5726"""
,Q4115189,,,,,,,,
Label,LAST,Len,Moving Images Video Project (Organization),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Moving Images Video Project collection""",P217,"""6325""",P973,""""""
,Q4115189,,,,,,,,
Label,LAST,Len,Musicians' Association of Seattle,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Musicians’ Association of Seattle, American Federation of Musicians Local 76-493 records""",P217,"""5685""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/MusiciansAssociationofSeattle5685"""
,Q4115189,,,,,,,,
Label,LAST,Len,National Marine Engineers' Beneficial Association (U.S.),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""National Marine Engineers' Beneficial Association records""",P217,"""0512""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/NationalMarineEngineersBeneficialAssociationUS0512"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Nelson, Lonnie, 1932-2014",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Lonnie Nelson papers""",P217,"""5826""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/NelsonLonnie5826"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Neylan, Mickey",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Mickey Neylan papers""",P217,"""4518""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/NeylanMickey4518"""
,Q4115189,,,,,,,,
Label,LAST,Len,"O'Connor, Harvey, 1897-1987",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Harvey O'Connor papers""",P217,"""3799""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/OConnorHarvey3799"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Office and Professional Employees International Union. Local 23 (Tacoma, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Office and Professional Employees International Union, Local 23 records""",P217,"""6202""",P973,""""""
,Q4115189,,,,,,,,
Label,LAST,Len,"O'Reilly, Claude",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Claude O'Reilly Scrapbook of American Federation of Labor Annual Convention in Seattle""",P217,"""6328""",P973,""""""
,Q4115189,,,,,,,,
Label,LAST,Len,"Office and Professional Employees International Union. Local 8 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Office and Professional Employees International Union, Local 8 records""",P217,"""3185""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/OfficeAndProfessionalEmployeesInternationalUnionLocal8_3185"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Olson, David J., 1941-2012",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""David Olson papers""",P217,"""5672""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/uarchives/OlsonDavidJUA5672"""
,Q4115189,,,,,,,,
Label,LAST,Len,Seattle Opportunities Industrialization Center,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Opportunities Industrialization Center records""",P217,"""4055""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/OpportunitiesIndustrializationCenterSeattleWash4055"""
,Q4115189,,,,,,,,
Label,LAST,Len,Pacific Coast Pensioners Association,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Pacific Coast Pensioners Association photographs""",P217,"""5676""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/PacificCoastPensionersAssociationILWULocalRaymondWash5676"""
,Q4115189,,,,,,,,
Label,LAST,Len,Pacific Northwest Labor History Association,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Pacific Northwest Labor History Association records""",P217,"""4552""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/PacificNorthwestLaborHistoryAssociation4552"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Palmer, Douglas Shaw",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Douglas Shaw Palmer manuscript on Sidney Gerber""",P217,"""5780""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/PalmerDouglasShaw5780"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Parks, Norman B.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Norman Parks papers""",P217,"""5967""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ParksNorman5967"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Parry, Will (Labor activist)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Will Parry papers""",P217,"""5316""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ParryWill5316"""
,Q4115189,,,,,,,,
Label,LAST,Len,Pierce County Central Labor Council (Wash.),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
